B-01,도봉로(도봉산역),203959,203959
B-01-1,도봉로(도봉산역),203952.434408,203952.434408
B-02,동일로(의정부IC),204889.526551,204889.526551
B-03,아차산로(워커힐),209697.184721,209697.184721
B-04,망우로(망우리공원),210241.085553,210241.085553
B-04-1,망우로(망우리공원),210241.085553,210241.085553
B-05,경춘북로(중랑경찰서),209331.347572,209331.347572
B-06,화랑로(조선왕릉),208764,208764
B-07,북부간선도로(신내IC),209618,209618
B-08,서하남로(서하남IC),213005.890193,213005.890193
B-09,천호대로(상일IC),215469.587229,215469.587229
B-10,올림픽대로(강일IC),213894,213894
B-11,경부고속도로(양재IC),203414,203414
B-12,송파대로(복정역),211162.986746,211162.986746
B-13,위례중앙로(송파IC),211381.618882,211381.618882
B-14,분당-수서로(성남시계),210863,210863
B-15,과천대로(남태령역),198992.883246,198992.883246
B-16,양재대로(양재IC),203101,203101
B-17,반포대로(우면산터널),201006.172398,201006.172398
B-18,시흥대로(석수역),191458.931086,191458.931086
B-19,금오로(광명시계),186009.859895,186009.859895
B-20,오리로(광명시계),186105,186105
B-21,개봉로(개봉교),187302.087526,187302.087526
B-22,광명대교(광명시계),188799.726093,188799.726093
B-23,철산교(광명시계),189248.578812,189248.578812
B-24,금천교(광명시계),189776.878856,189776.878856
B-25,금하로(광명시계),190423.225984,190423.225984
B-26,오정로(부천시계),183158.839363,183158.839363
B-27,화곡로(화곡로입구),184478,184478
B-28,경인고속국도(신월IC),185181,185181
B-29,경인로(유한공고),184313.594374,184313.594374
B-30,신정로(작동터널),184448,184448
B-31,김포대로(개화교),181967.262021,181967.262021
B-32,올림픽대로(개화IC),183484,183484
B-33,통일로(고양시계),191766.010683,191766.010683
B-34,서오릉로(고양시계),191705.649189,191705.649189
B-35,수색로(고양시계),189971.537695,189971.537695
B-36,강변북로(난지한강공원),188739,188739
